"","Year","Quarter","OOS"
"1",2013,"Jan-Mar",37
"2",2013,"Apr-Jun",46
"3",2013,"Jul-Sep",40
"4",2013,"Oct-Dec",35
"5",2014,"Jan-Mar",39
"6",2014,"Apr-Jun",50
"7",2014,"Jul-Sep",28
"8",2014,"Oct-Dec",40
"9",2015,"Jan-Mar",55
"10",2015,"Apr-Jun",53
"11",2015,"Jul-Sep",53
"12",2015,"Oct-Dec",54
"13",2016,"Jan-Mar",49
"14",2016,"Apr-Jun",41
"15",2016,"Jul-Sep",42
"16",2016,"Oct-Dec",50
